1833,6.13,12.97
1888,6.13,12.97
1943,6.14,12.95
1997,6.12,12.96
2052,6.13,12.94
2107,6.13,12.93
2161,6.14,12.93
2216,6.14,12.95
2270,6.13,12.92
2325,6.12,12.93
2379,6.11,12.93
2434,6.14,12.94
2488,6.12,12.94
2543,6.12,12.95
2597,6.12,12.94
2652,6.13,12.93
2707,6.12,12.93
2761,6.10,12.94
2816,6.09,12.93
2870,6.10,12.93
2925,6.12,12.92
2979,6.13,12.93
3034,6.13,12.93
3089,6.12,12.93
3143,6.12,12.96
3198,6.13,12.99
3252,6.13,12.96
3307,6.13,12.98
3362,6.12,12.96
3416,6.13,12.96
3471,6.12,12.96
3526,6.14,12.96
3580,6.15,12.96
3635,6.15,12.96
3690,6.12,12.96
3744,6.11,12.97
3799,6.10,12.95
3853,6.11,12.96
3908,6.12,12.95
3962,6.11,12.97
4016,6.12,12.96
4071,6.13,12.96
4126,6.14,12.95
4181,6.18,12.95
4236,6.15,12.95
4290,6.16,12.95
4345,6.17,12.95
4400,6.16,12.95
4454,6.14,12.96
4509,6.13,12.96
4564,6.15,12.97
4618,6.15,12.96
4673,6.13,12.98
4728,6.13,12.98
4782,6.14,12.97
4837,6.15,12.95
4891,6.15,12.96
4946,6.16,12.94
5000,6.15,12.95
5055,6.14,12.93
5110,6.14,12.92
5164,6.13,12.94
5219,6.12,12.93
5274,6.12,12.92
5328,6.11,12.94
5383,6.12,12.95
5437,6.13,12.95
5492,6.14,12.94
5547,6.14,12.95
5601,6.14,12.95
5656,6.12,12.95
5710,6.12,12.93
5765,6.11,12.94
5819,6.11,12.96
5874,6.12,12.95
5928,6.12,12.97
5983,6.13,12.95
6038,6.12,12.96
6092,6.12,12.94
6147,6.10,12.93
6201,6.10,12.95
6256,6.11,12.96
6310,6.13,12.96
6365,6.13,12.97
6419,6.11,12.96
6473,6.11,12.95
6528,6.13,12.94
6582,6.13,12.94
6637,6.13,12.96
6691,6.13,12.97
6746,6.14,12.97
6801,6.12,12.96
6856,6.13,12.96
6911,6.10,12.95
6965,6.12,12.95
7020,6.13,12.94
7074,6.14,12.96
7129,6.13,12.96
7183,6.14,12.96
7238,6.13,12.97
7293,6.15,12.95
7347,6.13,12.95
7402,6.13,12.96
7456,6.13,12.96
7511,6.11,12.96
7566,6.12,12.95
7620,6.12,12.96
7675,6.12,12.95
7729,6.11,12.96
7784,6.11,12.94
7838,6.13,12.94
7893,6.14,12.93
7947,6.13,12.94
8002,6.13,12.96
8056,6.14,12.96
8111,6.12,12.96
8166,6.12,12.96
8220,6.13,12.96
8275,6.15,12.97
8330,6.13,12.97
8385,6.12,12.97
8439,6.11,12.98
8494,6.12,12.97
8549,6.12,12.96
8603,6.11,12.97
8658,6.12,12.97
8712,6.14,12.98
8767,6.14,12.95
8822,6.14,12.96
8876,6.13,12.96
8931,6.13,12.95
8986,6.15,12.96
9041,6.14,12.96
9095,6.13,12.94
9150,6.13,12.93
9204,6.14,12.93
9259,6.14,12.91
9314,6.15,12.95
9369,6.11,12.94
9423,6.11,12.95
9478,6.09,12.94
9532,6.11,12.95
9586,6.11,12.94
9641,6.10,12.94
9695,6.12,12.94
9749,6.09,12.96
9804,6.13,12.94
9859,6.14,12.96
9914,6.12,12.93
9968,6.13,12.93
10023,6.12,12.95
10078,6.13,12.96
10133,6.12,12.97
10187,6.13,12.97
10242,6.12,12.98
10295,6.13,12.98
10349,6.13,12.99
10403,6.13,12.99
10457,6.13,12.99
10511,6.13,13.00
10566,6.13,13.00
10620,6.13,13.01
10673,6.13,13.01
10727,6.14,13.02
10781,6.14,13.02
10835,6.14,13.03
10888,6.14,13.03
10942,6.14,13.04
10996,6.14,13.04
11050,6.14,13.04
11104,6.14,13.05
11158,6.15,13.05
11211,6.15,13.06
11264,6.15,13.06
11318,6.15,13.06
11372,6.15,13.07
11426,6.15,13.07
11479,6.15,13.08
11533,6.16,13.08
11587,6.16,13.09
11641,6.16,13.09
11695,6.16,13.09
11748,6.16,13.09
11802,6.16,13.10
11856,6.16,13.10
11909,6.16,13.10
11963,6.16,13.11
12017,6.16,13.11
12071,6.16,13.12
12125,6.17,13.12
12179,6.16,13.12
12233,6.17,13.13
12287,6.17,13.13
12341,6.17,13.13
12395,6.17,13.14
12449,6.17,13.14
12504,6.17,13.14
12558,6.17,13.15
12612,6.18,13.15
12666,6.18,13.15
12720,6.18,13.16
12774,6.18,13.16
12827,6.18,13.16
12881,6.18,13.17
12935,6.18,13.17
12989,6.18,13.17
13043,6.18,13.18
13097,6.18,13.19
13151,6.18,13.19
13206,6.18,13.19
13260,6.19,13.20
13314,6.19,13.20
13368,6.19,13.20
13422,6.19,13.21
13475,6.19,13.21
13530,6.19,13.21
13584,6.19,13.22
13639,6.19,13.22
13693,6.20,13.23
13747,6.20,13.23
13800,6.20,13.23
13855,6.20,13.24
13909,6.20,13.24
13963,6.20,13.25
14017,6.21,13.25
14071,6.21,13.25
14124,6.21,13.26
14179,6.21,13.26
14233,6.21,13.26
14287,6.21,13.27
14342,6.21,13.28
14395,6.22,13.28
14450,6.22,13.28
14504,6.22,13.29
14557,6.22,13.29
14611,6.22,13.30
14666,6.22,13.30
14720,6.22,13.30
14774,6.22,13.31
14828,6.22,13.31
14882,6.23,13.32
14936,6.23,13.32
14990,6.23,13.33
15044,6.23,13.33
15099,6.23,13.34
15153,6.23,13.34
15208,6.23,13.34
15262,6.23,13.35
15316,6.23,13.35
15370,6.24,13.36
15423,6.24,13.36
15477,6.24,13.37
15532,6.24,13.37
15586,6.24,13.38
15640,6.25,13.38
15694,6.25,13.38
15749,6.25,13.39
15802,6.25,13.39
15856,6.25,13.39
15911,6.25,13.40
15965,6.25,13.40
16019,6.26,13.40
16073,6.26,13.41
16127,6.26,13.41
16180,6.26,13.42
16234,6.26,13.42
16289,6.26,13.42
16343,6.26,13.43
16397,6.26,13.43
16451,6.27,13.44
16505,6.26,13.44
16560,6.27,13.44
16614,6.27,13.45
16668,6.27,13.45
16723,6.27,13.45
16777,6.27,13.46
16831,6.27,13.46
16885,6.28,13.47
16939,6.28,13.47
16992,6.28,13.47
17046,6.28,13.48
17100,6.28,13.48
17154,6.28,13.48
17209,6.29,13.49
17263,6.28,13.49
17317,6.28,13.50
17371,6.29,13.50
17425,6.29,13.50
17478,6.29,13.51
17532,6.29,13.51
17586,6.29,13.51
17641,6.29,13.51
17695,6.29,13.52
17749,6.29,13.52
17804,6.29,13.52
17858,6.29,13.53
17912,6.29,13.53
17966,6.29,13.53
18020,6.30,13.53
18075,6.29,13.54
18129,6.30,13.54
18183,6.30,13.55
18237,6.30,13.55
18291,6.30,13.56
18345,6.30,13.56
18400,6.30,13.56
18454,6.30,13.57
18508,6.30,13.58
18562,6.31,13.58
18616,6.31,13.58
18669,6.31,13.58
18722,6.31,13.59
18776,6.31,13.59
18831,6.31,13.60
18885,6.32,13.60
18938,6.32,13.61
18992,6.32,13.62
19046,6.32,13.62
19101,6.32,13.63
19155,6.32,13.63
19210,6.32,13.64
19264,6.33,13.64
19317,6.33,13.64
19372,6.33,13.64
19425,6.33,13.65
19479,6.33,13.65
19533,6.33,13.66
19588,6.33,13.66
19642,6.34,13.67
19696,6.34,13.67
19750,6.34,13.68
19804,6.34,13.69
19858,6.34,13.69
19912,6.35,13.69
19967,6.35,13.70
20021,6.35,13.70
20075,6.36,13.70
20129,6.36,13.71
20182,6.36,13.71
20236,6.36,13.71
20290,6.36,13.72
20344,6.36,13.72
20398,6.37,13.72
20452,6.37,13.73
20506,6.37,13.73
20561,6.37,13.74
20615,6.37,13.74
20669,6.37,13.74
20723,6.37,13.75
20778,6.37,13.75
20832,6.37,13.76
20886,6.37,13.76
20941,6.37,13.76
20995,6.38,13.77
21049,6.38,13.78
21103,6.37,13.78
21157,6.38,13.78
21210,6.38,13.79
21265,6.38,13.79
21319,6.38,13.80
21373,6.38,13.81
21428,6.38,13.81
21482,6.38,13.82
21536,6.39,13.82
21590,6.39,13.82
21644,6.39,13.82
21698,6.39,13.83
21753,6.39,13.83
21807,6.39,13.84
21862,6.39,13.84
21916,6.40,13.85
21969,6.40,13.85
22024,6.40,13.86
22077,6.40,13.86
22132,6.40,13.87
22186,6.40,13.87
22240,6.41,13.87
22294,6.41,13.87
22348,6.41,13.88
22402,6.41,13.88
22456,6.41,13.89
22510,6.41,13.89
22565,6.41,13.89
22619,6.41,13.89
22673,6.42,13.90
22727,6.42,13.90
22780,6.42,13.91
22834,6.42,13.91
22888,6.42,13.91
22943,6.42,13.91
22997,6.42,13.92
23051,6.43,13.92
23105,6.43,13.92
23159,6.43,13.93
23213,6.43,13.93
23267,6.43,13.93
23322,6.43,13.93
23376,6.43,13.94
23430,6.44,13.94
23484,6.44,13.94
23538,6.44,13.95
23592,6.44,13.96
23645,6.44,13.96
23699,6.44,13.96
23753,6.44,13.97
23808,6.44,13.97
23862,6.45,13.97
23916,6.44,13.98
23971,6.44,13.98
24025,6.44,13.98
24080,6.45,13.99
24134,6.45,13.99
24189,6.45,13.99
24243,6.45,14.00
24296,6.45,14.00
24350,6.45,14.01
24403,6.45,14.01
24457,6.45,14.02
24511,6.46,14.02
24565,6.46,14.03
24618,6.46,14.03
24672,6.46,14.03
24726,6.46,14.04
24781,6.46,14.04
24835,6.46,14.05
24889,6.46,14.05
24943,6.47,14.06
24996,6.47,14.06
25050,6.47,14.06
25104,6.47,14.07
