11860,5.03,7.21
11870,5.03,7.21
11880,5.03,7.21
11891,5.02,7.21
11901,5.02,7.21
11911,5.03,7.20
11922,5.03,7.20
11932,5.04,7.20
11943,5.03,7.20
11953,5.04,7.19
11963,5.05,7.20
11973,5.04,7.19
11984,5.05,7.19
11994,5.06,7.20
12004,5.05,7.21
12014,5.04,7.20
12024,5.04,7.19
12035,5.05,7.19
12045,5.04,7.19
12055,5.05,7.19
12065,5.06,7.19
12076,5.05,7.19
12086,5.04,7.19
12096,5.05,7.19
12107,5.03,7.19
12117,5.03,7.19
12128,5.02,7.20
12138,5.03,7.19
12148,5.02,7.19
12159,5.02,7.20
12169,5.03,7.19
12180,5.04,7.18
12190,5.03,7.18
12200,5.03,7.18
12211,5.03,7.18
12221,5.03,7.18
12231,5.03,7.18
12241,5.02,7.18
12252,5.03,7.18
12262,5.03,7.19
12272,5.03,7.20
12283,5.03,7.20
12293,5.03,7.21
12303,5.04,7.21
12313,5.04,7.20
12324,5.04,7.20
12334,5.04,7.20
12344,5.05,7.19
12354,5.05,7.19
12365,5.04,7.20
12375,5.04,7.20
12386,5.03,7.21
12396,5.03,7.21
12406,5.02,7.21
12416,5.03,7.21
12427,5.04,7.22
12437,5.04,7.23
12447,5.05,7.23
12457,5.06,7.23
12468,5.07,7.21
12478,5.08,7.21
12488,5.08,7.21
12499,5.07,7.20
12509,5.07,7.21
12519,5.07,7.21
12530,5.06,7.21
12540,5.06,7.21
12551,5.06,7.20
12561,5.06,7.21
12571,5.07,7.21
12582,5.08,7.20
12592,5.07,7.20
12602,5.07,7.21
12613,5.07,7.21
12623,5.07,7.21
12633,5.06,7.22
12644,5.06,7.21
12654,5.07,7.21
12664,5.06,7.21
12675,5.08,7.21
12685,5.08,7.21
12696,5.08,7.21
12706,5.08,7.21
12716,5.08,7.20
12726,5.08,7.20
12737,5.08,7.20
12747,5.08,7.21
12758,5.09,7.21
12768,5.08,7.21
12778,5.08,7.21
12788,5.07,7.21
12798,5.07,7.20
12809,5.07,7.21
12819,5.07,7.21
12829,5.01,7.23
12839,4.84,7.17
12849,4.69,7.08
12860,4.64,7.16
12870,4.66,7.32
12881,4.75,7.46
12891,4.84,7.47
12901,5.11,7.32
12912,5.38,7.19
12922,5.52,7.10
12933,5.48,7.00
12943,5.31,6.88
12954,5.17,6.70
12964,5.17,6.54
12974,5.22,6.67
